Layer Title, Color, Specimen ID,
Layer 1, Blue,671055_F.2.refl,
Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,350 ms,10,3
Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data,
345.62115,1393.984063,0%,
345.8419691,1329.131719,0%,
346.0627729,1374.187031,100%,
346.2835616,2600.920313,0%,
346.5043351,2368.817188,0%,
346.7250934,2133.300781,19.05%,
346.9458365,2480.772813,56.76%,
347.1665644,2622.082656,29.47%,
347.3872771,2555.865,0%,
347.6079746,2323.079219,0%,
347.8286569,2295.870491,1.89%,
348.0493241,2347.914903,10.75%,
348.269976,2418.846138,14.23%,
348.4906127,2460.260618,7.03%,
348.7112342,2451.516116,0%,
348.9318406,2448.330387,0%,
349.1524317,2460.618199,0%,
349.3730076,2452.003728,3.72%,
349.5935683,2449.208088,13.62%,
349.8141139,2448.915521,18.44%,
350.0346442,2466.241987,18.41%,
350.2551593,2453.791637,23.53%,
350.4756592,2448.362894,21.74%,
350.6961439,2445.632269,16.29%,
350.9166134,2465.331778,17.78%,
351.1370677,2460.813244,20.08%,
351.3575068,2482.755766,24.57%,
351.5779307,2478.919888,31.91%,
351.7983394,2491.565283,35.42%,
352.0187329,2499.562113,33.53%,
352.2391111,2493.158147,28.47%,
352.4594742,2485.681436,30.90%,
352.679822,2486.819196,27.99%,
352.9001547,2465.81939,28.51%,
353.1204721,2476.156756,30.99%,
353.3407743,2487.696897,33.22%,
353.5610613,2488.997195,34.39%,
353.7813331,2488.249524,37.01%,
354.0015897,2495.563698,38.34%,
354.2218311,2510.90721,36.59%,
354.4420572,2517.993832,38.94%,
354.6622681,2518.058847,38.81%,
354.8824639,2525.665588,37.17%,
355.1026444,2511.654881,37.20%,
355.3228097,2518.383921,37.64%,
355.5429597,2500.569844,35.28%,
355.7630946,2499.497098,32.29%,
355.9832142,2484.251109,30.57%,
356.2033186,2501.740112,24.05%,
356.4234078,2485.713943,24.30%,
356.6434818,2483.828512,22.65%,
356.8635406,2479.570037,24.61%,
357.0835841,2488.93218,21.36%,
357.3036124,2487.891942,19.87%,
357.5236255,2494.555967,17.25%,
357.7436234,2512.630104,21.23%,
357.963606,2525.210484,19.32%,
358.1835734,2537.043192,22.20%,
358.4035256,2547.315543,20.25%,
358.6234626,2543.317128,17.40%,
358.8433843,2534.085015,17.07%,
359.0632909,2521.992247,16.92%,
359.2831821,2522.252307,20.97%,
359.5030582,2535.905432,18.05%,
359.722919,2554.792254,21.61%,
359.9427646,2567.307619,24.36%,
360.162595,2568.607917,28.25%,
360.3824102,2580.960744,31.56%,
360.6022101,2595.426555,28.11%,
360.8219948,2588.50247,30.00%,
361.0417642,2607.519323,30.21%,
361.2615184,2625.560952,30.61%,
361.4812574,2641.457091,32.37%,
361.7009812,2634.272946,33.39%,
361.9206897,2634.825573,33.15%,
362.140383,2629.429338,34.75%,
362.360061,2619.87215,31.49%,
362.5797238,2594.386317,30.19%,
362.7993714,2592.598408,27.16%,
363.0190038,2607.94192,28.77%,
363.2386209,2611.842813,29.03%,
363.4582227,2607.031711,28.80%,
363.6778093,2607.031711,28.44%,
363.8973807,2603.520908,25.62%,
364.1169369,2599.81506,25.57%,
364.3364778,2587.072143,22.95%,
364.5560034,2578.685223,17.39%,
364.7755139,2596.109211,14.29%,
364.995009,2582.813668,9.90%,
365.214489,2576.962329,11.97%,
365.4339537,2576.604747,11.02%,
365.6534031,2556.742701,9.28%,
365.8728373,2529.306421,7.29%,
366.0922563,2514.060432,5.06%,
366.31166,2525.015439,4.69%,
366.5310484,2516.823564,4.95%,
366.7504217,2519.879263,2.71%,
366.9697796,2517.701265,3.37%,
367.1891223,2530.899286,4.68%,
367.4084498,2528.526243,8.25%,
367.627762,2507.819003,2.80%,
367.847059,2500.732381,2.48%,
368.0663407,2497.351607,0.24%,
