Layer Title, Color, Specimen ID,
1041.938946,2778.410938,62.20%,
1042.100623,2272.562656,61.06%,
1042.262281,2438.448125,70.70%,
1042.42392,2453.466563,52.71%,
1042.58554,2347.654844,64.04%,
1042.74714,2428.208281,67.66%,
1042.908721,2428.208281,67.66%,
1043.070283,2428.208281,67.66%,
1043.231825,2428.208281,67.66%,
1043.393349,2428.208281,67.66%,
1043.554853,2428.208281,67.66%,
,,,
Peak Wavelengths,,,
553.2167573,,,
876.4196319,,,
1042.262281,,,
,,,
Wavelength, Light Calibration Value, Darkness Calibration Value,
345.43265,1186.456563,1182.360625,
345.6488616,1184.408594,1228.78125,
345.8650625,1211.714844,1188.504531,
346.0812525,2212.488906,2250.035,
346.2974318,2219.998125,2236.381875,
346.5136003,2546.307813,2560.643594,
346.7297579,2196.105156,2215.902188,
346.9459048,2054.112656,2026.12375,
347.1620409,2015.20125,1991.308281,
347.3781662,2045.238125,2041.142188,
347.5942807,2066.530499,2050.991942,
347.8103844,2127.254397,2105.37689,
348.0264773,2172.732307,2143.085521,
348.2425594,2220.128155,2185.735283,
348.4586306,2222.663735,2181.671853,
348.6746911,2233.033609,2183.589792,
348.8907407,2222.891287,2169.091473,
349.1067796,2234.171369,2177.575915,
349.3228076,2263.070484,2200.981272,
349.5388247,2279.811815,2214.34183,
349.7548311,2288.653839,2216.714874,
349.9708266,2306.630454,2226.532121,
350.1868113,2329.483185,2241.843125,
350.4027852,2350.645528,2257.869293,
350.6187482,2349.085171,2250.490104,
350.8347004,2345.314308,2238.98247,
351.0506418,2358.902418,2246.524196,
351.2665723,2358.447314,2244.768795,
351.482492,2365.468921,2248.182076,
351.6984008,2362.05564,2241.810618,
351.9142988,2365.826503,2245.158884,
352.130186,2374.636019,2252.603088,
352.3460623,2380.84494,2258.16186,
352.5619277,2405.225521,2280.624501,
352.7777823,2410.134144,2283.972768,
352.993626,2413.254859,2286.800915,
353.2094589,2431.003921,2306.500424,
353.4252808,2444.494509,2313.879613,
353.641092,2448.622954,2309.783676,
353.8568922,2420.081421,2283.777723,
354.0726816,2437.180335,2300.193981,
354.2884601,2439.163289,2300.421533,
354.5042278,2437.960513,2300.551563,
354.7199845,2430.808876,2294.212612,
354.9357304,2416.245543,2277.796354,
355.1514654,2424.66497,2284.362857,
355.3671895,2439.358333,2296.65067,
355.5829028,2440.756153,2296.455625,
355.7986051,2444.722061,2301.85186,
356.0142966,2445.567254,2304.419948,
356.2299771,2459.285394,2318.10558,
356.4456468,2458.635246,2313.424509,
356.6613056,2469.427716,2320.836205,
356.8769534,2467.834851,2317.520446,
357.0925904,2459.870528,2306.630454,
357.3082164,2463.998973,2313.326987,
357.5238316,2461.560915,2310.563854,
357.7394358,2439.260811,2286.248289,
357.9550291,2429.671116,2275.553341,
358.1706116,2427.883207,2273.862954,
358.386183,2460.683214,2298.861176,
358.6017436,2447.160119,2283.192589,
358.8172933,2449.500655,2285.663155,
359.032832,2463.251302,2290.116674,
359.2483598,2458.83029,2277.991399,
359.4638767,2477.522068,2289.238973,
359.6793826,2492.182924,2295.837984,
359.8948776,2500.017217,2296.455625,
360.1103617,2509.997001,2295.187835,
360.3258349,2524.137738,2295.642939,
360.5412971,2527.453497,2285.078021,
360.7567483,2538.245967,2277.633817,
360.9721886,2546.08026,2270.774747,
361.187618,2557.39285,2263.558095,
361.4030364,2558.758162,2248.962254,
361.6184439,2592.923482,2263.850662,
361.8338404,2625.788504,2265.476034,
362.0492259,2665.447582,2273.765432,
362.2646005,2699.060275,2274.448088,
362.4799642,2731.730253,2274.123013,
362.6953168,2780.198847,2282.412411,
362.9106585,2816.152076,2276.138475,
363.1259893,2865.270818,2273.310327,
363.3413091,2923.914241,2283.94026,
363.5566179,2977.64904,2289.629063,
363.7719157,3042.241324,2301.299234,
363.9872025,3081.250253,2282.607455,
364.2024784,3147.500417,2283.517664,
364.4177433,3225.290722,2294.570193,
364.6329972,3316.896689,2313.066927,
364.8482401,3394.004338,2318.885759,
365.063472,3475.663028,2323.631845,
365.2786929,3557.061659,2329.190618,
365.4939029,3648.602612,2341.933534,
365.7091018,3717.550893,2331.82372,
365.9242898,3812.927723,2338.81282,
366.1394667,3871.603653,2318.625699,
366.3546327,3942.827455,2310.173765,
366.5697876,4040.544821,2330.393393,
366.7849315,4122.431064,2331.011034,
367.0000645,4200.904025,2335.074464,
367.2151864,4258.052106,2319.535908,
367.4302973,4312.827143,2306.500424,
367.6453972,4374.753817,2300.486548,
367.860486,4431.381778,2284.460379,
368.0755639,4500.265045,2285.630647,
368.2906307,4565.637507,2288.458795,
368.5056865,4634.293222,2293.757507,
368.7207312,4700.413356,2305.135112,
368.935765,4747.3541,2291.742046,
369.1507877,4771.669665,2262.517857,
369.3657993,4817.440141,2250.425089,
369.5808,4874.458192,2258.226875,
369.7957896,4905.697842,2238.104769,
370.0107681,4951.435811,2233.553728,
370.2257356,5011.509561,2244.996347,
370.4406921,5059.230484,2251.660372,
370.6556375,5122.197396,2262.517857,
370.8705718,5179.345476,2282.867515,
371.0854951,5192.608512,2259.494665,
371.3004074,5242.637463,2281.53471,
371.5153086,5274.949859,2288.231243,
371.7301987,5303.523899,2297.398341,
371.9450778,5332.292984,2304.614993,
372.1599458,5337.819249,2300.844129,
372.3748027,5364.637887,2319.698445,
372.5896486,5357.518757,2302.957113,
372.8044834,5354.723118,2290.994375,
373.0193071,5374.227582,2304.452455,
373.2341197,5351.992493,2280.624501,
373.4489213,5357.096161,2283.875246,
373.6637118,5361.939769,2297.528371,
373.8784912,5337.981786,2285.305573,
374.0932595,5322.605766,2282.022321,
374.3080167,5320.947887,2298.04849,
374.5227628,5296.794859,2296.130551,
374.7374979,5282.361555,2300.356518,
374.9522218,5263.929836,2299.121235,
375.1669347,5232.787708,2292.879807,
375.3816364,5192.933586,2270.677225,
375.5963271,5188.545082,2278.706563,
375.8110066,5150.511376,2250.620134,
376.025675,5143.749829,2248.019539,
376.2403324,5142.904635,2243.533512,
376.4549786,5155.28997,2254.163445,
376.6696137,5187.374814,2283.355126,
376.8842377,5182.531205,2271.61994,
377.0988505,5197.094539,2281.892292,
377.3134523,5193.811287,2273.602894,
377.5280429,5198.589881,2269.506957,
377.7426224,5210.942708,2275.878415,
377.9571908,5212.470558,2266.613795,
378.171748,5229.34192,2268.109137,
378.3862941,5277.225379,2291.514494,
378.6008291,5294.779397,2286.605871,
378.8153529,5321.92311,2281.502202,
379.0298656,5366.978423,2284.915484,
379.2443672,5375.13779,2257.739263,
379.4588576,5413.756629,2259.657202,
379.6733368,5457.641674,2263.460573,
379.887805,5519.015722,2280.884561,
380.1022619,5560.170141,2273.01776,
380.3167077,5622.55192,2287.321034,
380.5311424,5664.811592,2275.94343,
380.7455659,5724.852835,2279.649278,
380.9599782,5771.826086,2270.319643,
381.1743794,5814.540863,2240.900409,
381.3887694,5883.2941,2235.829249,
381.6031483,5956.565871,2234.756503,
381.8175159,6044.303452,2246.719241,
382.0318725,6121.508624,2239.535097,
382.2462178,6223.679509,2249.482374,
382.4605519,6316.780818,2258.746994,
382.6748749,6412.937827,2260.274844,
382.8891867,6497.977292,2248.929747,
383.1034873,6595.66215,2248.669688,
383.3177767,6686.390417,2236.609427,
383.532055,6786.188259,2227.507344,
383.746322,6908.448743,2239.665126,
383.9605779,7018.583951,2233.358683,
384.1748226,7141.462076,2232.708534,
384.389056,7256.73346,2215.73965,
384.6032783,7383.382448,2216.844903,
384.8174893,7507.105766,2208.100402,
385.0316892,7656.41244,2216.942426,
385.2458779,7791.773423,2210.961057,
385.4600553,7932.368103,2205.174732,
385.6742215,8099.911451,2222.956302,
385.8883765,8268.560052,2237.552143,
386.1025204,8431.519851,2231.603281,
386.3166529,8594.934754,2222.46869,
386.5307743,8764.591086,2218.372753,
386.7448844,8931.256734,2203.80942,
386.9589834,9121.295231,2211.741235,
387.1730711,9303.694479,2207.385238,
387.3871475,9516.943289,2219.217946,
387.6012127,9732.532634,2228.385045,
387.8152667,9941.913058,2238.462351,
388.0293095,10162.15097,2249.384851,
388.243341,10383.91673,2256.048876,
388.4573613,10600.74135,2254.846101,
388.6713703,10817.14339,2255.691295,
388.8853681,11065.14265,2279.324204,
389.0993547,11312.84935,2276.886146,
389.31333,11551.42145,2269.962061,
389.527294,11792.52914,2267.036391,
389.7412468,12061.30065,2282.054829,
389.9551883,12320.90507,2283.225097,
390.1691186,12656.02428,2361.92561,
390.3830376,12899.63504,2350.125409,
390.5969453,13151.17761,2336.764851,
390.8108418,13449.85597,2356.139286,
391.024727,13719.47269,2361.79558,
391.2386009,14007.81368,2373.888348,
391.4524636,14278.14556,2356.561882,
391.666315,14588.85167,2370.345037,
391.8801551,14851.93439,2345.054249,
392.0939839,15138.1299,2343.688936,
392.3078014,15448.3484,2346.582098,
392.5216077,15747.67691,2350.222932,
392.7354027,16048.79333,2343.298847,
392.9491864,16354.94841,2339.300432,
393.1629587,16673.16374,2329.385662,
393.3767198,16974.37769,2314.269702,
393.5904696,17277.54208,2308.5809,
393.8042081,17611.16594,2318.918266,
394.0179353,17929.08871,2303.087143,
394.2316512,18269.73417,2293.725,
394.4453558,18618.76656,2303.932336,
394.6590491,18865.40051,2215.609621,
394.8727311,19212.18989,2225.65442,
395.0864017,19561.7424,2243.728557,
395.300061,19913.08281,2237.519635,
395.5137091,20314.71224,2252.473058,
395.7273458,20674.95969,2237.292083,
395.9409712,21027.14531,2240.835394,
396.1545852,21392.69147,2248.084554,
396.3681879,21782.39067,2262.517857,
396.5817793,22172.08987,2264.955915,
396.7953594,22550.28143,2264.598333,
397.0089281,22898.7937,2252.863147,
397.2224855,23293.27149,2264.923408,
397.4360316,23670.68287,2268.076629,
397.6495663,24045.36363,2266.223705,
397.8630897,24449.72368,2266.938869,
398.0766017,24856.9769,2271.847493,
398.2901024,25221.93793,2265.443527,
398.5035917,25633.12455,2281.729754,
398.7170697,25978.90619,2284.525394,
398.9305363,26365.54969,2282.737485,
399.1439916,26787.88635,2287.288527,
399.3574355,27184.63967,2270.254628,
399.5708681,27610.74719,2281.469695,
399.7842893,28014.16453,2271.684955,
399.9976991,28353.73725,2242.720826,
400.2110975,28735.82971,2231.798326,
400.4244846,29165.12297,2232.708534,
400.6378603,29556.35001,2217.104963,
400.8512246,29933.7614,2212.651443,
401.0645776,30320.20985,2199.973542,
401.2779192,30733.76951,2207.74282,
401.4912493,31167.28874,2201.371362,
401.7045681,31598.14235,2194.28474,
401.9178756,32069.11015,2206.572552,
402.1311716,32445.87138,2198.933304,
402.3444562,32831.76721,2191.716652,
402.5577295,33206.09039,2190.741429,
402.7709913,33628.10198,2191.586622,
402.9842418,34030.93418,2197.600499,
403.1974808,34443.12853,2193.016949,
403.4107085,34832.7302,2185.247671,
403.6239247,35198.829,2179.006243,
403.8371295,35599.09311,2203.939449,
404.0503229,35994.77368,2189.506146,
404.2635049,36447.60232,2202.216555,
404.4766755,36877.48071,2208.457984,
404.6898347,37260.45087,2232.643519,
404.9029825,37626.06205,2238.657396,
405.1161188,38006.3666,2238.722411,
405.3292437,38407.83349,2234.041339,
405.5423572,38860.17452,2250.620134,
405.7554592,39266.64756,2245.613988,
405.9685499,39627.7077,2244.606257,
406.1816291,39962.69688,2235.796741,
406.3946968,40248.76235,2220.19317,
406.6077531,40617.81932,2235.829249,
406.820798,40998.05885,2242.883363,
407.0338314,41385.8076,2242.785841,
407.2468534,41752.81661,2247.271868,
407.459864,42068.49636,2227.702388,
407.672863,42465.41221,2228.352537,
407.8858507,42903.1574,2240.282768,
408.0988269,43305.33946,2244.606257,
408.3117916,43694.42101,2223.183854,
408.5247449,44002.8191,2214.991979,
408.7376867,44296.94642,2199.453423,
408.950617,44653.61806,2213.431622,
409.1635359,45019.68435,2192.49683,
409.3764433,45370.47214,2194.869874,
409.5893392,45742.58481,2189.408624,
409.8022237,46063.40074,2192.854412,
410.0150967,46328.889,2181.119226,
410.2279582,46604.25953,2159.761838,
410.4408082,46955.33989,2156.868676,
410.6536468,47272.54749,2171.301979,
410.8664739,47600.41754,2175.202872,
411.0792894,47918.92544,2170.716845,
411.2920935,48232.49221,2179.136272,
411.5048861,48531.62568,2179.656391,
411.7176672,48783.68837,2180.891674,
411.9304369,49083.89458,2186.222894,
412.143195,49406.56344,2190.058772,
412.3559416,49635.51334,2175.365409,
412.5686767,49918.36058,2165.288103,
412.7814003,50176.37214,2176.698214,
412.9941124,50477.13097,2185.052626,
413.206813,50735.14253,2205.824881,
413.419502,51023.02842,2207.255208,
413.6321796,51285.03839,2203.646882,
413.8448457,51500.92031,2194.187217,
414.0575002,51699.18318,2199.128348,
414.2701432,51934.50455,2206.08494,
414.4827747,52185.98211,2208.588013,
414.6953946,52425.56194,2227.702388,
414.908003,52622.03691,2234.431429,
415.1205999,52878.03301,2225.556897,
415.3331853,53141.14823,2229.620327,
415.5457591,53380.4355,2234.561458,
415.7583214,53583.34694,2229.847879,
415.9708721,53757.55432,2243.078408,
416.1834113,53956.53236,2235.374144,
416.395939,54180.05352,2245.776525,
416.6084551,54279.00617,2237.487128,
416.8209597,54467.93941,2248.76721,
417.0334527,54614.84054,2254.488519,
417.2459342,54778.61302,2259.072068,
417.4584041,54890.95874,2251.205268,
417.6708624,55042.8335,2253.903385,
417.8833092,55099.00635,2231.895848,
418.0957444,55200.03948,2242.850856,
418.3081681,55336.63574,2250.750164,
418.5205801,55418.1319,2256.016369,
418.7329807,55479.99356,2247.304375,
418.9453696,55637.29706,2263.688125,
419.157747,55735.72959,2272.172567,
419.3701128,55818.46103,2270.937284,
419.582467,55964.58197,2274.123013,
419.7948096,56105.07913,2273.310327,
420.0071407,56256.27124,2254.618549,
420.2194601,56320.44092,2245.418943,
420.431768,56454.4691,2235.764234,
420.6440643,56602.54049,2234.138862,
420.856349,56711.47292,2238.364829,
421.0686221,56860.64957,2250.067507,
421.2808835,56945.94909,2232.350952,
421.4931334,57085.53604,2241.290499,
421.7053717,57243.84728,2235.601696,
421.9175984,57381.09369,2241.680588,
422.1298135,57456.57597,2233.878802,
422.342017,57619.6658,2250.327567,
422.5542088,57791.66266,2240.412798,
422.7663891,57981.96122,2233.033609,
422.9785577,58140.66254,2224.354122,
423.1907147,58299.10381,2229.620327,
423.4028601,58288.37635,2214.146786,
423.6149939,58343.1839,2203.094256,
423.827116,58477.73219,2218.080186,
424.0392265,58529.19147,2216.584844,
424.2513254,58495.83884,2197.828051,
424.4634126,58526.13577,2207.970372,
424.6754882,58623.39804,2203.874435,
424.8875522,58696.34473,2186.677999,
425.0996046,58751.83493,2191.554115,
425.3116452,58839.89759,2180.013973,
425.5236743,58823.38381,2166.490878,
425.7356917,58826.30948,2184.792567,
425.9476975,58740.7824,2169.806637,
426.1596916,58749.98201,2179.916451,
426.371674,58842.04308,2172.537262,
426.5836448,58866.78124,2162.297418,
426.7956039,58864.05062,2165.970759,
427.0075514,58782.16438,2168.928936,
427.2194872,58770.36417,2170.066696,
427.4314114,58885.21296,2169.38404,
427.6433238,58983.38543,2186.905551,
427.8552247,59082.01301,2185.63776,
428.0671138,59251.9294,2195.389993,
428.2789913,59337.03388,2179.03875,
428.490857,59356.89592,2176.990781,
428.7027112,59540.98556,2190.806443,
428.9145536,59641.85615,2184.467493,
429.1263843,59660.77548,2189.798713,
429.3382034,59602.61967,2219.315469,
429.5500107,59613.44464,2223.313884,
429.7618064,59622.12413,2230.72558,
429.9735904,59731.77173,2234.106354,
430.1853627,59772.08095,2218.600305,
430.3971233,59882.89882,2216.584844,
430.6088722,59959.03124,2203.80942,
430.8206094,60019.10499,2214.861949,
431.0323349,60214.01961,2222.696243,
431.2440486,60302.27731,2216.942426,
431.4557507,60402.69279,2228.255015,
431.6674411,60435.55781,2239.860171,
431.8791197,60436.3705,2258.844516,
432.0907866,60479.34533,2234.236384,
432.3024418,60503.59589,2233.91131,
432.5140853,60393.9808,2233.683757,
432.7257171,60370.25036,2244.216168,
432.9373371,60429.96653,2241.615573,
433.1489455,60407.69894,2236.056801,
433.360542,60441.66921,2247.49942,
433.5721269,60433.05474,2251.822909,
433.7837,60544.91284,2233.553728,
433.9952614,60697.99038,2226.824688,
434.206811,60722.07839,2215.804665,
434.4183489,60698.99811,2217.657589,
434.6298751,60747.20664,2217.495052,
434.8413895,60784.39516,2223.86651,
435.0528922,60708.19772,2235.861756,
435.2643831,60575.7299,2221.525975,
435.4758622,60434.06247,2202.931719,
435.6873296,60367.38971,2203.256793,
435.8987853,60324.83747,2209.400699,
436.1102291,60332.70427,2203.874435,
436.3216613,60289.5994,2195.487515,
436.5330816,60174.58808,2193.342024,
436.7444902,60108.92305,2185.930327,
436.955887,60057.88637,2174.780275,
437.1672721,59953.96008,2157.356287,
437.3786453,59907.86453,2168.083743,
437.5900068,59743.11682,2174.84529,
437.8013566,59535.23174,2175.495439,
438.0126945,59417.35976,2170.586815,
438.2240207,59251.86438,2179.558869,
438.435335,59008.54619,2185.702775,
438.6466376,58861.90513,2195.389993,
438.8579284,58817.92256,2201.468884,
439.0692074,58769.1614,2218.53529,
439.2804746,58714.74394,2219.673051,
439.49173,58586.85967,2209.758281,
439.7029736,58470.80811,2219.868095,
439.9142054,58301.89945,2239.632619,
440.1254254,58127.62706,2237.259576,
440.3366336,57993.76142,2221.46096,
440.54783,57852.61411,2218.047679,
440.7590146,57587.19086,2211.383653,
440.9701873,57456.2834,2255.918847,
441.1813483,57246.22032,2261.380097,
441.3924974,57141.18878,2274.513103,
441.6036347,56970.55722,2274.968207,
441.8147602,56777.13795,2264.338274,
442.0258739,56719.30722,2269.21439,
442.2369757,56608.65189,2269.051853,
442.4480657,56539.31352,2265.346004,
442.6591439,56423.29446,2256.601503,
442.8702102,56261.47243,2245.776525,
443.0812647,56101.17824,2260.307351,
443.2923074,55847.03507,2251.985446,
443.5033382,55509.28276,2236.511905,
443.7143572,55223.96496,2236.674442,
443.9253643,55093.5126,2234.366414,
444.1363596,54940.27252,2225.361853,
444.347343,54757.28814,2216.584844,
444.5583146,54639.77374,2218.925379,
444.7692743,54452.04327,2224.549167,
444.9802222,54120.07729,2214.60189,
445.1911582,53979.74267,2211.221116,
445.4020823,53795.00289,2180.144003,
445.6129946,53636.009,2190.481369,
445.823895,53445.90548,2170.424278,
446.0347836,53290.48741,2168.37631,
446.2456602,52991.1589,2178.323586,
446.456525,52694.98361,2175.10535,
446.667378,52497.63094,2178.713676,
446.878219,52314.51653,2181.671853,
447.0890482,52054.52202,2195.4225,
447.2998655,51823.68668,2202.119033,
447.5106709,51620.35264,2200.558676,
447.7214644,51444.61742,2212.423891,
447.932246,51244.50161,2221.916064,
448.1430157,51034.53606,2223.671466,
448.3537735,50760.88842,2226.597135,
448.5645195,50589.0866,2233.098624,
448.7752535,50416.9597,2223.899018,
448.9859757,50120.42683,2226.207046,
449.1966859,49826.98217,2232.318445,
449.4073842,49659.92643,2248.604673,
449.6180706,49450.12341,2248.117061,
449.8287451,49266.74894,2255.886339,
450.0394077,49044.52807,2242.915871,
450.2500584,48828.74368,2246.394167,
450.4606972,48652.03324,2263.005469,
450.671324,48486.21278,2260.339859,
450.8819389,48378.3856,2254.065923,
451.0925419,48211.16733,2253.058192,
451.303133,47993.98512,2265.378512,
451.5137121,47864.05288,2254.618549,
451.7242793,47715.65641,2244.57375,
451.9348346,47496.45874,2230.107939,
452.1453779,47256.4238,2225.52439,
452.3559093,47149.44182,2239.730141,
452.5664288,46877.45206,2225.686927,
452.7769363,46671.97253,2221.428452,
452.9874319,46470.94652,2224.516659,
453.1979155,46190.86241,2237.487128,
453.4083872,46051.66555,2248.539658,
453.6188469,45951.05502,2249.449866,
453.8292947,45817.74201,2238.559874,
454.0397305,45658.97567,2251.367805,
454.2501543,45371.57739,2235.374144,
454.4605662,45170.61639,2227.637374,
454.6709661,44952.52397,2233.001101,
454.8813541,44759.46228,2237.552143,
455.0917301,44675.04046,2239.990201,
455.3020941,44437.34606,2241.745603,
455.5124461,44149.42766,2229.555313,
455.7227862,43883.1267,2211.903772,
455.9331143,43696.534,2209.595744,
456.1434304,43471.68003,2224.061555,
456.3537345,43242.69762,2219.022902,
456.5640267,43000.67972,2198.510707,
456.7743068,42765.03329,2175.690484,
456.984575,42740.94528,2204.687121,
457.1948312,42596.12463,2199.843512,
457.4050753,42384.92379,2188.303371,
457.6153075,42236.8849,2191.294055,
457.8255277,42082.53958,2179.331317,
458.0357359,41841.4969,2167.921205,
458.2459321,41597.85364,2177.250841,
458.4561162,41354.82801,2161.939836,
458.6662884,41192.90845,2157.19375,
458.8764486,41045.74727,2173.479978,
459.0865967,40928.72048,2171.399501,
459.2967328,40788.02828,2156.316049,
459.5068569,40573.02407,2154.690677,
459.716969,40407.59371,2160.444494,
459.9270691,40345.79706,2186.482954,
460.1371571,40266.51141,2202.184048,
460.3472332,40130.66282,2212.293862,
460.5572972,40020.20254,2207.320223,
460.7673491,39939.97417,2207.385238,
460.977389,39864.81697,2215.219531,
461.1874169,39812.21993,2229.32776,
461.3974328,39588.01612,2208.067894,
461.6074366,39360.91914,2204.069479,
461.8174284,39191.52286,2223.118839,
462.0274081,39068.35217,2232.090893,
462.2373758,38913.55174,2230.888118,
462.4473314,38903.47443,2247.824494,
462.657275,38895.08751,2249.417359,
462.8672065,38852.86035,2246.556704,
463.0771259,38756.60582,2259.332128,
463.2870333,38680.14832,2264.110722,
463.4969287,38564.45434,2259.81974,
463.706812,38429.67849,2267.81657,
463.9166832,38292.33455,2258.454427,
464.1265423,38228.13236,2250.977716,
464.3363894,38139.77714,2234.463936,
464.5462244,38097.51746,2221.59099,
464.7560473,38012.64054,2223.086332,
464.9658582,37920.41693,2231.505759,
465.175657,37815.02781,2245.158884,
465.3854436,37781.87022,2266.711317,
465.5952182,37643.90864,2249.969985,
465.8049808,37593.4896,2248.76721,
466.0147312,37622.12865,2246.1016,
466.2244695,37632.401,2235.764234,
466.4341958,37669.23193,2239.892679,
466.6439099,37612.53896,2237.942232,
466.853612,37470.35141,2227.604866,
467.0633019,37353.38964,2211.123594,
467.2729797,37263.92917,2209.075625,
467.4826455,37282.06832,2213.106548,
467.6922991,37206.55353,2202.541629,
467.9019406,37219.75156,2208.490491,
468.11157,37145.04946,2196.625275,
468.3211873,37125.28493,2199.3559,
468.5307925,37126.19514,2202.606644,
468.7403856,37119.92121,2206.47503,
468.9499665,36976.62841,2208.750551,
469.1595353,36895.3273,2184.012388,
469.369092,36927.47716,2178.746183,
469.5786366,36968.85913,2169.319025,
469.788169,36932.25575,2158.949152,
469.9976893,36957.09144,2167.076012,
470.2071974,36929.91522,2178.77869,
470.4166935,36908.62284,2179.396332,
470.6261774,36905.07953,2185.182656,
470.8356491,36863.8926,2170.456786,
471.0451087,36941.91046,2172.43974,
471.2545561,37026.46231,2166.295833,
471.4639914,37020.93605,2178.128542,
471.6734146,37135.6223,2188.725967,
471.8828256,37221.14938,2173.805052,
472.0922244,37306.67645,2182.419524,
472.3016111,37259.57317,2183.492269,
472.5109856,37256.41995,2198.543214,
472.7203479,37287.43205,2198.868289,
472.9296981,37298.09449,2202.509122,
473.1390362,37341.23186,2201.761451,
473.348362,37419.54228,2202.899211,
473.5576757,37513.26124,2211.351146,
473.7669772,37475.45508,2209.823296,
473.9762665,37453.31751,2227.377314,
474.1855437,37576.71576,2216.909918,
474.3948086,37648.65472,2209.758281,
474.6040614,37799.16417,2216.649859,
474.813302,37857.61255,2219.93311,
475.0225304,37875.45914,2222.143616,
475.2317466,37956.63022,2217.690097,
475.4409506,38007.99197,2223.476421,
475.6501425,38091.27603,2224.874241,
475.8593221,38243.80094,2228.157493,
476.0684895,38268.57161,2234.138862,
476.2776447,38271.91988,2240.055216,
476.4867878,38344.15141,2229.197731,
476.6959186,38423.50208,2233.78128,
476.9050372,38589.38754,2249.027269,
477.1141436,38659.79866,2248.50715,
477.3232377,38665.35743,2255.951354,
477.5323197,38645.43037,2257.446696,
477.7413894,38698.77508,2255.951354,
477.950447,38805.82208,2251.920432,
478.1594922,39002.39458,2271.977522,
478.3685253,39102.74504,2257.154129,
478.5775462,39125.33772,2257.349174,
478.7865548,39156.51235,2262.387827,
478.9955512,39053.56129,2260.990007,
479.2045353,39073.87844,2278.251458,
479.4135072,39217.17124,2275.845908,
479.6224669,39293.17363,2271.847493,
479.8314143,39377.23787,2270.449673,
480.0403495,39386.14491,2278.251458,
480.2492724,39375.41746,2270.319643,
480.4581831,39347.10347,2269.702001,
480.6670815,39384.357,2271.034807,
480.8759677,39432.8256,2275.033222,
481.0848416,39426.97426,2276.853638,
481.2937033,39410.00537,2253.318251,
481.5025527,39360.85412,2248.247091,
481.7113898,39359.84639,2240.477813,
481.9202147,39528.46249,2258.389412,
482.1290273,39643.60384,2253.253237,
482.3378277,39637.94754,2250.587626,
482.5466157,39573.87538,2230.400506,
482.7553915,39681.8651,2234.78901,
482.9641551,39772.82092,2232.545997,
483.1729063,39831.39932,2229.035193,
483.3816453,40012.20571,2222.72875,
483.5903719,40176.36828,2218.080186,
483.7990863,40147.66421,2214.309323,
484.0077884,40234.58911,2224.354122,
484.2164782,40298.88882,2219.673051,
484.4251557,40371.28289,2226.889702,
484.633821,40445.75744,2211.838757,
484.8424739,40512.46271,2205.304762,
485.0511145,40553.32456,2209.335685,
485.2597428,40585.27938,2203.354315,
485.4683588,40648.01874,2188.790982,
485.6769625,40714.39893,2178.941228,
485.8855539,40811.30361,2189.993757,
486.094133,40917.63545,2194.02468,
486.3026998,40838.25228,2169.416548,
486.5112543,40837.79717,2160.314464,
486.7197964,40898.32603,2169.741622,
486.9283262,40972.86559,2169.904159,
487.1368437,40921.43882,2153.943006,
487.3453489,40847.77696,2167.206042,
487.5538417,40827.8499,2179.428839,
487.7623222,40784.94007,2174.585231,
487.9707904,40724.28119,2176.438155,
488.1792463,40793.68458,2187.263132,
488.3876898,40771.0919,2188.270863,
488.5961209,40697.6576,2191.781667,
488.8045398,40687.38525,2190.806443,
489.0129463,40667.9783,2198.120618,
489.2213404,40729.80746,2199.063333,
489.4297222,40784.87506,2201.436376,
489.6380916,40763.97278,2202.574137,
489.8464487,40759.77932,2208.002879,
490.0547934,40743.68813,2225.231823,
490.2631258,40775.15533,2227.994955,
490.4714458,40747.71906,2225.199315,
490.6797535,40719.56761,2227.182269,
490.8880488,40647.62865,2237.649665,
491.0963317,40622.30535,2252.245506,
491.3046022,40606.27918,2254.163445,
491.5128604,40573.5767,2259.852247,
491.7211062,40598.18483,2252.115476,
491.9293396,40606.50673,2249.157299,
492.1375607,40610.79772,2263.070484,
492.3457693,40592.72358,2277.34125,
492.5539656,40498.32197,2271.197344,
492.7621495,40400.53959,2264.825885,
492.970321,40375.86644,2262.810424,
493.1784801,40319.336,2252.245506,
493.3866269,40244.76394,2263.135499,
493.5947612,40199.74113,2280.461964,
493.8028831,40041.36488,2256.959085,
494.0109927,39988.1502,2275.293281,
494.2190898,39983.46913,2275.293281,
494.4271745,39951.22175,2272.887731,
494.6352468,39905.74384,2264.305766,
494.8433068,39877.1698,2260.69744,
495.0513543,39830.16404,2263.005469,
495.2593894,39807.37632,2263.395558,
495.467412,39700.16679,2253.513296,
495.6754223,39598.19094,2235.959278,
495.8834201,39572.38004,2231.505759,
496.0914055,39479.21371,2233.131131,
496.2993785,39420.53778,2229.035193,
496.5073391,39364.55997,2232.871071,
496.7152872,39289.9879,2224.939256,
496.9232229,39247.04557,2209.888311,
497.1311462,39222.59998,2206.08494,
497.339057,39146.79263,2209.888311,
497.5469554,39112.75734,2206.507537,
497.7548413,39080.18488,2204.849658,
497.9627148,38975.80349,2188.010804,
498.1705759,38944.04372,2211.513683,
498.3784245,38887.02567,2189.571161,
498.5862607,38804.32674,2186.02785,
498.7940844,38703.71621,2170.846875,
499.0018956,38587.50211,2167.726161,
