Layer Title, Color, Specimen ID
Layer 1, Blue, acrdan.3.refl

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,350 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.43265,1174.85140625,0%
345.648861619574,1200.1096875,64.6153846153847%
345.86506245675,1188.50453125,0%
346.081252509212,2194.0571875,100%
346.297431774643,2267.7840625,0%
346.513600250726,2540.8465625,100%
346.729757935144,2222.04609375,0%
346.945904825581,2077.32296875,100%
347.162040919719,2028.854375,100%
347.378166215243,2091.65875,100%
347.594280709834,2054.50274553571,22.5941422594152%
347.810384401177,2110.38303571429,22.8826151560163%
348.026477286954,2151.43993303571,28.1798245614029%
348.242559364849,2194.1872172619,24.5746691871456%
348.458630632545,2188.23835565476,16.0190325138775%
348.674691087724,2189.44113095238,11.8343195266266%
348.890740728071,2175.78800595238,12.4471299093649%
349.106779551268,2182.93964285714,9.47731188971815%
349.322807554999,2206.96264136905,9.63350785340234%
349.538824736946,2219.31546875,7.59682224428983%
349.754831094793,2218.82785714286,2.93718933574209%
349.970826626224,2228.0599702381,1.90746753246814%
350.186811328921,2239.82766369048,0%
350.402785200567,2256.8615625,0%
350.618748238846,2248.89723958333,0%
350.83470044144,2242.46076636905,3.27117089575061%
351.050641806034,2249.09228422619,2.2852183974542%
351.26657233031,2246.65422619048,1.65856448384302%
351.482492011951,2251.33529761905,2.68847006651897%
351.698400848641,2251.85541666667,8.35360908353601%
351.914298838063,2253.51329613095,6.9234913793103%
352.1301859779,2266.19119791667,11.1347895578049%
352.346062265834,2273.14779017857,12.2151563328035%
352.56192769955,2293.92004464286,10.6704930863554%
352.777782276731,2298.14601190476,11.2342179850553%
352.993625995059,2303.02212797619,12.8277634961443%
353.209458852218,2325.09468005952,14.9347258485643%
353.425280845892,2333.83918154762,15.2812344449975%
353.641091973762,2329.58070684524,14.2589557480684%
353.856892233513,2301.62430803571,13.0932506558547%
354.072681622828,2315.99259672619,11.5329852871378%
354.288460139389,2315.89507440476,11.1527647610123%
354.50422778088,2316.18764136905,11.3792287674467%
354.719984544985,2308.64591517857,10.5663969538315%
354.935730429386,2290.70180803571,9.32143695703206%
355.151465431766,2295.38287946429,7.85449490268782%
355.367189549809,2307.05305059524,7.28929384965867%
355.582902781198,2303.93233630952,5.18134715025922%
355.798605123616,2314.7573139881,9.0329920364049%
356.014296574747,2319.30835565476,10.5481345002307%
356.229977132273,2326.88258928571,6.21690075984371%
356.445646793877,2320.73868303571,5.03693754197494%
356.661305557243,2327.37020089286,4.39728724567908%
356.876953420055,2317.39041666667,0%
357.092590379994,2307.57316964286,0.615188799320922%
357.308216434746,2313.97713541667,0.431499460625281%
357.523831581991,2314.17218005952,2.38966630785782%
357.739435819414,2285.40309523809,0%
357.955029144699,2271.84749255952,0%
358.170611555527,2269.92955357143,0%
358.386183049583,2293.82252232143,0%
358.601743624549,2276.49605654762,0%
358.817293278109,2277.37375744048,0%
359.032832007946,2282.63996279762,0%
359.248359811743,2270.6447172619,0%
359.463876687183,2281.33966517857,0%
359.67938263195,2287.06097470238,0%
359.894877643726,2285.27306547619,0%
360.110361720195,2287.09348214286,0%
360.32583485904,2284.1678125,0%
360.541297057944,2272.46513392857,0%
360.75674831459,2268.27167410714,0%
360.972188626662,2260.9575,0%
361.187617991843,2253.09069940476,0%
361.403036407816,2244.31369047619,0%
361.618443872263,2259.20209821429,0%
361.83384038287,2261.7701860119,0%
362.049225937317,2271.09982142857,0%
362.264600533289,2272.10755208333,0%
362.479964168469,2273.18029761905,0%
362.69531684054,2285.4030952381,0.600796708678936%
362.910658547185,2282.86751488095,1.24608716590422%
363.125989286088,2285.46811011905,2.05381658429434%
363.341309054931,2300.97415922619,2.66165489917201%
363.556617851398,2308.77594494048,2.78289629104652%
363.771915673172,2322.3965625,2.8473654192077%
363.987202517936,2304.7775297619,2.77596873982413%
364.202478383373,2312.87188244048,3.39754684325389%
364.417743267167,2320.99874255952,2.83957947679093%
364.632997167001,2339.69052083333,2.65220207253882%
364.848240080557,2343.49389136905,2.28887612251687%
365.06347200552,2351.068125,2.38155704167727%
365.278692939571,2357.50459821429,2.30594090860956%
365.493902880396,2370.01996279762,2.1494676087173%
365.709101825675,2362.41322172619,2.20746926902506%
365.924289773094,2370.1825,2.12803493064586%
366.139466720334,2350.06039434524,2.02415590396252%
366.35463266508,2344.46911458333,2.10058935966868%
366.569787605014,2364.46119047619,1.99209245742093%
366.78493153782,2367.22432291667,2.02148508383539%
367.00006446118,2371.28775297619,1.9408679896162%
367.215186372778,2354.25385416667,1.79095467274831%
367.430297270298,2340.60072916667,1.69963868500787%
367.645397151421,2332.21380952381,1.5295647949349%
367.860486013832,2318.20310267857,1.57167948640303%
