Layer Title, Color, Specimen ID
Layer 1, Blue, 74137_B.3.trans

Mode, Integration Time, Boxcar Width, Scans to Average
Transmittance,350 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.43265,1189.86984375,37.4999999999993%
345.648861619574,1204.205625,97.9999999999999%
345.86506245675,1223.32,100%
346.081252509212,2159.924375,100%
346.297431774643,2183.1346875,100%
346.513600250726,2494.4259375,0%
346.729757935144,2179.72140625,77.464788732395%
346.945904825581,2007.69203125,0%
347.162040919719,1951.71421875,100%
347.378166215243,2062.9871875,100%
347.594280709834,2017.63930803571,0%
347.810384401177,2068.25339285714,100%
348.026477286954,2105.01930803571,100%
348.242559364849,2143.93071428571,0%
348.458630632545,2143.6706547619,0%
348.674691087724,2145.13348958333,0%
348.890740728071,2130.47263392857,0%
349.106779551268,2134.21098958333,0%
349.322807554999,2157.97392857143,0%
349.538824736946,2169.96917410714,0%
349.754831094793,2171.04191964286,0%
349.970826626224,2181.6393452381,0%
350.186811328921,2191.52160714286,2.63157894737408%
350.402785200567,2203.25679315476,30.2491103202855%
350.618748238846,2196.04014136905,15.6537753222807%
350.83470044144,2185.9953422619,15.3374233128858%
351.050641806034,2190.25381696429,13.8686131386846%
351.26657233031,2193.01694940476,0%
351.482492011951,2200.49366071429,0%
351.698400848641,2203.41933035714,0%
351.914298838063,2202.76918154762,0%
352.1301859779,2211.64371279762,0%
352.346062265834,2218.60030505952,0%
352.56192769955,2240.44530505952,0%
352.777782276731,2243.24094494048,0%
352.993625995059,2241.81061755952,0%
353.209458852218,2261.08752976191,0%
353.425280845892,2272.66017857143,100%
353.641091973762,2273.76543154762,100%
353.856892233513,2245.71151041667,0%
354.072681622828,2260.63242559524,100%
354.288460139389,2258.90953125,100%
354.50422778088,2256.37395089286,100%
354.719984544985,2251.62786458333,100%
354.935730429386,2232.57850446429,100%
355.151465431766,2235.92677083333,100%
355.367189549809,2247.01180803571,100%
355.582902781198,2247.75947916667,100%
355.798605123616,2252.53807291667,100%
356.014296574747,2254.06592261905,100%
356.229977132273,2258.94203869048,83.300198807156%
356.445646793877,2258.51944196429,84.5024469820568%
356.661305557243,2267.19892857143,89.4568690095838%
356.876953420055,2260.11230654762,71.1325966850799%
357.092590379994,2251.33529761905,67.1978751660024%
357.308216434746,2257.93430803571,80.0000000000015%
357.523831581991,2258.58445684524,100%
357.739435819414,2231.86334077381,88.5761589403959%
357.955029144699,2217.30000744048,75.7716049382709%
358.170611555527,2211.96878720238,61.8959107806711%
358.386183049583,2241.22548363095,66.5086887835709%
358.601743624549,2226.53212053571,74.7706422018312%
358.817293278109,2227.79991071429,87.1910112359554%
359.032832007946,2232.87107142857,71.4583333333348%
359.248359811743,2221.33093005952,75.1012145749014%
359.463876687183,2234.72399553571,90.5405405405392%
359.67938263195,2241.16046875,72.9357798165155%
359.894877643726,2240.21775297619,76.1634506242941%
360.110361720195,2242.85085565476,83.6915297092278%
360.32583485904,2241.843125,76.4705882352932%
360.541297057944,2231.63578869048,80.0000000000012%
360.75674831459,2228.58008928571,76.2597984322502%
360.972188626662,2219.83558779762,68.7431693989066%
