Layer Title, Color, Specimen ID
Layer 1, Blue, 2011-0034_A.3.trans

Mode, Integration Time, Boxcar Width, Scans to Average
Transmittance,350 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.43265,1233.55984375,100%
345.648861619574,1193.96578125,67.9999999999999%
345.86506245675,1191.9178125,100%
346.081252509212,2199.5184375,100%
346.297431774643,2168.11625,100%
346.513600250726,2551.08640625,0%
346.729757935144,2161.2896875,39.4366197183102%
346.945904825581,2040.45953125,100%
347.162040919719,1996.086875,100%
347.378166215243,2020.6625,28.1249999999983%
347.594280709834,2028.23673363095,0%
347.810384401177,2077.71305803571,100%
348.026477286954,2113.99136160714,100%
348.242559364849,2156.57610863095,0%
348.458630632545,2154.04052827381,0%
348.674691087724,2156.80366071429,0%
348.890740728071,2139.3146577381,0%
349.106779551268,2145.16599702381,0%
349.322807554999,2169.25401041667,0%
349.538824736946,2179.68889880952,0%
349.754831094793,2182.71209077381,0%
349.970826626224,2192.8219047619,0%
350.186811328921,2203.38682291667,0%
350.402785200567,2219.41299107143,0%
350.618748238846,2212.74896577381,0%
350.83470044144,2204.8496577381,0%
351.050641806034,2212.81398065476,0%
351.26657233031,2214.43935267857,0%
351.482492011951,2220.45322916667,0%
351.698400848641,2225.78444940476,0%
351.914298838063,2228.87265625,0%
352.1301859779,2240.12023065476,0%
352.346062265834,2244.18366071429,0%
352.56192769955,2266.61379464286,0%
352.777782276731,2270.28713541667,0%
352.993625995059,2270.93728422619,0%
353.209458852218,2292.19715029762,0%
353.425280845892,2303.02212797619,100%
353.641091973762,2302.37197916667,100%
353.856892233513,2274.0579985119,0%
354.072681622828,2287.77613839286,100%
354.288460139389,2288.00369047619,100%
354.50422778088,2286.18327380952,100%
354.719984544985,2279.87683035714,100%
354.935730429386,2262.97296130952,100%
355.151465431766,2268.40170386905,100%
355.367189549809,2275.32578869048,100%
355.582902781198,2267.84907738095,100%
355.798605123616,2266.35373511905,100%
356.014296574747,2267.58901785714,100%
356.229977132273,2267.84907738095,100%
356.445646793877,2265.0534375,100%
356.661305557243,2272.36761160714,100%
356.876953420055,2270.31964285714,100%
357.092590379994,2263.88316964286,100%
357.308216434746,2270.02707589286,100%
357.523831581991,2268.10913690476,100%
357.739435819414,2241.81061755952,100%
357.955029144699,2229.16522321429,100%
358.170611555527,2225.52438988095,100%
358.386183049583,2252.18049107143,100%
358.601743624549,2235.86175595238,100%
358.817293278109,2233.87880208333,100%
359.032832007946,2240.41279761905,100%
359.248359811743,2228.61259672619,100%
359.463876687183,2239.40506696429,100%
359.67938263195,2246.97930059524,93.4633027522952%
