Layer Title, Color, Specimen ID
Layer 1, Blue, helang.3.refl

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,350 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.43265,1246.5303125,100%
345.648861619574,1178.2646875,100%
345.86506245675,1208.3015625,85.2941176470591%
346.081252509212,2248.6696875,3.63636363636386%
346.297431774643,2251.4003125,0%
346.513600250726,2598.87234375,0%
346.729757935144,2239.79515625,0%
346.945904825581,2047.28609375,75.6097560975612%
347.162040919719,2059.57390625,100%
347.378166215243,2078.68828125,100%
347.594280709834,2072.41434523809,100%
347.810384401177,2126.83180059524,98.0683506686458%
348.026477286954,2170.0341889881,90.8991228070178%
348.242559364849,2211.64371279762,75.3308128544418%
348.458630632545,2206.41001488095,60.3489294210962%
348.674691087724,2208.39296875,50.1643655489818%
348.890740728071,2191.13151785714,40.9667673716017%
349.106779551268,2200.39613839286,40.3216542217118%
349.322807554999,2225.06928571429,38.7958115183235%
349.538824736946,2239.56760416667,38.5302879841107%
349.754831094793,2243.40348214286,37.0989606868505%
349.970826626224,2252.11547619048,31.9399350649353%
350.186811328921,2264.27325892857,25.5934718100894%
350.402785200567,2278.73906994048,22.494744218641%
350.618748238846,2270.61220982143,20.4088361358396%
350.83470044144,2262.61537946429,22.2256190767349%
351.050641806034,2267.7840625,18.9181371131038%
351.26657233031,2268.27167410714,20.6748641692877%
351.482492011951,2275.65086309524,23.4201773835924%
351.698400848641,2283.38763392857,34.5769126791027%
351.914298838063,2280.16939732143,29.0140086206898%
352.1301859779,2288.42628720238,29.3553542887586%
352.346062265834,2294.05007440476,29.2527821939581%
352.56192769955,2318.13808779762,30.1069658231153%
352.777782276731,2324.34700892857,32.0020613244012%
352.993625995059,2326.88258928571,31.6966580976866%
353.209458852218,2346.90717261905,32.4543080939948%
353.425280845892,2358.05722470238,33.8227974116478%
353.641091973762,2354.70895833333,32.3577616483256%
353.856892233513,2327.50023065476,32.0772716432149%
354.072681622828,2339.59299851191,28.7612719506409%
354.288460139389,2336.11470238095,25.7263355201499%
354.50422778088,2337.31747767857,26.7565649396732%
354.719984544985,2332.5063764881,28.0342693955264%
354.935730429386,2314.04215029762,26.1798544259215%
355.151465431766,2322.23402529762,26.9925857275253%
355.367189549809,2334.74938988095,26.6970387243732%
355.582902781198,2335.39953869048,26.9880603739584%
355.798605123616,2339.46296875,26.3253697383393%
356.014296574747,2339.20290922619,24.6430216490099%
356.229977132273,2341.57595238095,16.624453142989%
356.445646793877,2337.61004464286,16.6554734721296%
356.661305557243,2344.3715922619,15.8389849048347%
356.876953420055,2338.68279017857,14.0787197231832%
