Layer Title, Color, Specimen ID
Layer 1, Blue, 74137_B.4.trans

Mode, Integration Time, Boxcar Width, Scans to Average
Transmittance,350 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.43265,1182.360625,0%
345.648861619574,1156.4196875,0%
345.86506245675,1215.81078125,100%
346.081252509212,2148.31921875,44.4444444444477%
346.297431774643,2190.64390625,100%
346.513600250726,2502.6178125,0%
346.729757935144,2198.83578125,100%
346.945904825581,2031.585,11.1111111111115%
347.162040919719,1976.28984375,100%
347.378166215243,2052.0646875,100%
347.594280709834,2015.94892113095,0%
347.810384401177,2067.05061755952,100%
348.026477286954,2109.70037946429,100%
348.242559364849,2147.66906994048,0%
348.458630632545,2145.58859375,0%
348.674691087724,2147.11644345238,0%
348.890740728071,2134.17848214286,0%
349.106779551268,2139.54220982143,0%
349.322807554999,2161.32219494048,0%
349.538824736946,2174.71526041667,0%
349.754831094793,2176.24311011905,0%
349.970826626224,2184.69504464286,0%
350.186811328921,2199.03082589286,0%
350.402785200567,2216.58484375,0%
350.618748238846,2210.21338541667,0%
350.83470044144,2199.71348214286,0%
351.050641806034,2204.39455357143,0%
351.26657233031,2203.58186755952,0%
351.482492011951,2206.67007440476,0%
351.698400848641,2205.56482142857,0%
351.914298838063,2204.68712053571,0%
352.1301859779,2212.78147321429,0%
352.346062265834,2217.16997767857,0%
352.56192769955,2233.84629464286,0%
352.777782276731,2240.21775297619,0%
352.993625995059,2240.4778125,0%
353.209458852218,2260.85997767857,0%
353.425280845892,2267.58901785714,100%
353.641091973762,2264.79337797619,100%
353.856892233513,2237.12954613095,0%
354.072681622828,2250.19753720238,100%
354.288460139389,2249.61240327381,88.6363636363605%
354.50422778088,2247.49941964286,65.0969529085891%
354.719984544985,2240.44530505952,70.5882352941136%
354.935730429386,2221.00585565476,52.5328330206385%
355.151465431766,2226.72716517857,47.1544715447133%
355.367189549809,2236.44688988095,39.5348837209289%
355.582902781198,2234.72399553571,28.6036036036042%
355.798605123616,2240.28276785714,16.1904761904831%
356.014296574747,2243.14342261905,32.8482328482351%
