Layer Title, Color, Specimen ID,
Layer 1, Blue, 200081_C.3.trans,
Mode, Integration Time, Boxcar Width, Scans to Average
Transmittance,350 ms,10,3
Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data,
345.43265,1186.456563,16.67%,
345.6488616,1135.257344,0%,
345.8650625,1184.408594,84.78%,
346.0812525,2164.020313,100%,
346.2974318,2203.614375,100%,
346.5136003,2456.879844,100%,
346.7297579,2175.625469,69.01%,
346.9459048,1991.990938,0%,
347.1620409,1940.791719,81.63%,
347.3781662,2041.824844,100%,
347.5942807,2001.093021,0%,
347.8103844,2049.854182,0%,
348.0264773,2090.651019,100%,
348.2425594,2132.81317,0%,
348.4586306,2130.992753,0%,
348.6746911,2128.684725,77.57%,
348.8907407,2118.054792,54.79%,
349.1067796,2123.646071,63.38%,
349.3228076,2148.286711,49.18%,
349.5388247,2161.582254,45.70%,
349.7548311,2162.557478,46.29%,
349.9708266,2169.351533,50.00%,
350.1868113,2182.322001,59.92%,
350.4027852,2196.722798,66.01%,
350.6187482,2193.699606,28.91%,
350.8347004,2184.63003,23.93%,
351.0506418,2189.83122,18.61%,
351.2665723,2185.76779,11.11%,
351.482492,2190.611399,51.64%,
351.6984008,2193.829635,0%,
351.9142988,2194.837366,0%,
352.130186,2202.02151,8.67%,
352.3460623,2207.385238,15.82%,
352.5619277,2226.532121,40.31%,
352.7777823,2230.530536,36.93%,
352.993626,2229.880387,73.60%,
353.2094589,2252.505565,0%,
353.4252808,2255.951354,0%,
353.641092,2256.89407,23.81%,
353.8568922,2231.180685,0%,
354.0726816,2242.688318,25.53%,
354.2884601,2242.233214,2.65%,
354.5042278,2243.696049,32.69%,
354.7199845,2232.25343,13.57%,
354.9357304,2214.764427,16.51%,
355.1514654,2219.347976,0%,
355.3671895,2231.668296,8.46%,
355.5829028,2230.107939,0%,
355.7986051,2235.341637,0%,
356.0142966,2236.804472,0%,
356.2299771,2244.898824,0%,
356.4456468,2240.51032,0%,
356.6613056,2250.16503,5.75%,
356.8769534,2245.418943,8.70%,
357.0925904,2238.364829,14.21%,
357.3082164,2240.965424,8.49%,
357.5238316,2242.233214,20.91%,
357.7394358,2217.690097,16.39%,
357.9550291,2210.148371,41.82%,
358.1706116,2204.492076,19.14%,
358.386183,2229.58782,9.95%,
358.6017436,2216.259769,2.29%,
358.8172933,2215.707143,3.60%,
359.032832,2221.103378,0%,
359.2483598,2214.114278,30.16%,
359.4638767,2224.679196,38.34%,
359.6793826,2230.107939,33.94%,
359.8948776,2228.45006,35.07%,
360.1103617,2230.790595,36.79%,
360.3258349,2229.977909,32.65%,
360.5412971,2219.900603,40.76%,
360.7567483,2213.139055,23.07%,
360.9721886,2208.620521,31.04%,
