Layer Title, Color, Specimen ID
Layer 1, Blue, 941312_A.3.refl

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,350 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.43265,1196.69640625,100%
345.648861619574,1221.27203125,16.9230769230774%
345.86506245675,1213.08015625,100%
346.081252509212,2220.68078125,78.1818181818193%
346.297431774643,2225.459375,66.6666666666676%
346.513600250726,2604.33359375,0%
346.729757935144,2192.691875,100%
346.945904825581,2087.5628125,100%
347.162040919719,2009.05734375,74.285714285714%
347.378166215243,2124.42625,100%
347.594280709834,2071.3090922619,100%
347.810384401177,2125.20642857143,90.6389301634467%
348.026477286954,2165.71069940476,76.3157894736844%
348.242559364849,2206.14995535714,59.3572778827985%
348.458630632545,2204.71962797619,56.2252180808878%
348.674691087724,2204.1670014881,41.6173570019732%
348.890740728071,2186.90555059524,33.111782477341%
349.106779551268,2196.95034970238,34.2331993107404%
349.322807554999,2218.99039434524,29.0052356020939%
349.538824736946,2232.35095238095,27.5074478649446%
349.754831094793,2232.05838541667,21.32851333032%
349.970826626224,2243.85858630952,21.6314935064934%
350.186811328921,2257.31666666667,17.655786350148%
350.402785200567,2273.21280505952,16.5381920112126%
350.618748238846,2265.41101934524,15.1335311572702%
350.83470044144,2251.27028273809,11.5560990522774%
351.050641806034,2258.94203869048,11.0500433902228%
351.26657233031,2257.38168154762,11.0952244781242%
351.482492011951,2263.29803571429,12.8880266075388%
351.698400848641,2263.13549851191,17.7345228440123%
351.914298838063,2260.50239583333,12.7155172413788%
352.1301859779,2273.14779017857,16.8353755993607%
352.346062265834,2279.35671130952,17.2760996290407%
352.56192769955,2300.64908482143,16.070962692408%
352.777782276731,2305.55770833333,17.1089925276992%
352.993625995059,2306.76048363095,15.7840616966582%
353.209458852218,2333.1890327381,21.4360313315926%
353.425280845892,2343.03878720238,22.3245395719263%
353.641091973762,2340.24314732143,21.9386560524471%
353.856892233513,2312.7093452381,21.2258526114951%
354.072681622828,2330.39339285714,22.0455624110108%
354.288460139389,2331.17357142857,22.1649484536083%
354.50422778088,2327.59775297619,19.6829903004495%
354.719984544985,2323.53432291667,21.4659685863878%
354.935730429386,2306.92302083333,21.0378023010095%
355.151465431766,2312.05919642857,19.740500463392%
355.367189549809,2321.68139880952,17.5398633257404%
355.582902781198,2320.41360863095,16.602838477134%
355.798605123616,2328.08536458333,18.3617747440271%
356.014296574747,2327.43521577381,16.3058498387844%
356.229977132273,2335.4970610119,12.3186737278379%
356.445646793877,2332.01876488095,12.8050145511532%
356.661305557243,2337.31747767857,11.0916648435785%
356.876953420055,2332.53888392857,9.99134948096875%
357.092590379994,2323.50181547619,11.0097581671616%
357.308216434746,2331.43363095238,12.0172599784248%
357.523831581991,2328.50796130952,11.8837459634013%
357.739435819414,2301.68932291667,10.0913533035906%
357.955029144699,2292.22965773809,10.8205020037965%
358.170611555527,2287.54858630952,8.88560574081888%
358.386183049583,2316.90280505952,11.1490558457213%
358.601743624549,2297.17078869048,8.52498017446456%
358.817293278109,2294.21261160714,5.21825396825403%
359.032832007946,2302.56702380952,7.19113781449502%
359.248359811743,2285.43560267857,4.11648391155854%
359.463876687183,2294.21261160714,2.64157458563509%
359.67938263195,2302.69705357143,3.49337748344375%
359.894877643726,2301.52678571429,2.49121686362185%
360.110361720195,2301.81935267857,3.08716707021801%
360.32583485904,2300.06395089286,1.93484137146096%
360.541297057944,2292.84729910714,3.20547210300411%
360.75674831459,2290.47425595238,4.92703006112029%
360.972188626662,2283.55017113095,4.64045341834947%
361.187617991843,2274.83817708333,3.83892023453913%
361.403036407816,2264.69585565476,5.07869884575044%
361.618443872263,2279.64927827381,4.80094833547394%
361.83384038287,2281.24214285714,4.37567665102882%
362.049225937317,2289.98664434524,4.14142252469096%
362.264600533289,2294.66771577381,4.7619047619048%
362.479964168469,2293.10735863095,4.14861120977488%
362.69531684054,2307.21558779762,4.98269444263049%
362.910658547185,2301.88436755952,4.76763785215504%
363.125989286088,2305.8827827381,5.50247116968695%
363.341309054931,2319.95850446429,5.62807944328754%
363.556617851398,2325.61479910714,5.23033309709419%
363.771915673172,2342.71371279762,5.58943535295925%
363.987202517936,2326.29745535714,5.47053077173554%
364.202478383373,2333.02649553571,5.73030325833401%
364.417743267167,2350.06039434524,5.96206908595582%
364.632997167001,2369.85742559524,5.65738341968908%
364.848240080557,2379.41461309524,5.62997006621718%
365.06347200552,2386.07863839286,5.42058184486014%
365.278692939571,2394.36803571429,5.30816477814248%
365.493902880396,2409.80906994048,5.19454672106678%
365.709101825675,2400.60946428571,4.96387351036878%
365.924289773094,2410.32918898809,4.85147859836365%
366.139466720334,2391.96248511905,4.72233269838615%
366.35463266508,2385.81857886905,4.63324307104172%
