Layer Title, Color, Specimen ID
Layer 1, Blue, helang.4.trans

Mode, Integration Time, Boxcar Width, Scans to Average
Transmittance,350 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.43265,1153.6890625,100%
345.648861619574,1170.75546875,0%
345.86506245675,1170.75546875,0%
346.081252509212,2101.89859375,80.0000000000004%
346.297431774643,2198.153125,100%
346.513600250726,2445.95734375,14.2857142857152%
346.729757935144,2151.7325,74.9999999999995%
346.945904825581,2003.59609375,100%
347.162040919719,1917.58140625,50.6666666666665%
347.378166215243,1953.7621875,0%
347.594280709834,1987.11482142857,100%
347.810384401177,2038.37905505952,100%
348.026477286954,2077.71305803571,100%
348.242559364849,2116.85201636905,100%
348.458630632545,2115.16162946429,100%
348.674691087724,2114.21891369048,100%
348.890740728071,2099.62307291667,100%
349.106779551268,2105.89700892857,100%
349.322807554999,2128.58720238095,100%
349.538824736946,2141.46014880952,100%
349.754831094793,2146.62883184524,100%
349.970826626224,2150.85479910714,100%
350.186811328921,2165.06055059524,100%
350.402785200567,2177.57591517857,100%
350.618748238846,2171.36699404762,100%
350.83470044144,2158.85162946429,100%
351.050641806034,2167.49860863095,100%
351.26657233031,2163.8902827381,100%
351.482492011951,2167.72616071429,100%
351.698400848641,2174.48770833333,100%
351.914298838063,2173.87006696429,100%
352.1301859779,2181.93191220238,100%
352.346062265834,2186.41793898809,100%
352.56192769955,2206.11744791667,100%
352.777782276731,2209.33568452381,100%
352.993625995059,2212.81398065476,100%
353.209458852218,2232.4159672619,100%
353.425280845892,2240.80288690476,100%
353.641091973762,2238.85244047619,100%
353.856892233513,2212.16383184524,100%
354.072681622828,2227.47483630952,100%
354.288460139389,2226.04450892857,100%
354.50422778088,2227.18226934524,100%
354.719984544985,2215.96720238095,100%
354.935730429386,2202.2490625,100%
355.151465431766,2209.27066964286,100%
355.367189549809,2219.12042410714,100%
355.582902781198,2214.56938244048,100%
355.798605123616,2220.74579613095,100%
356.014296574747,2224.38662946429,100%
356.229977132273,2226.30456845238,100%
356.445646793877,2222.07860119048,100%
356.661305557243,2230.33549107143,100%
356.876953420055,2225.58940476191,100%
357.092590379994,2217.00744047619,100%
357.308216434746,2223.41140625,100%
357.523831581991,2219.34797619048,100%
357.739435819414,2193.43954613095,100%
357.955029144699,2184.40247767857,0%
358.170611555527,2180.07898809524,0%
358.386183049583,2203.90694196429,0%
