Layer Title, Color, Specimen ID
Layer 1, Blue, 941312_A.2.refl

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,350 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.43265,1264.279375,100%
345.648861619574,1196.69640625,72.3076923076923%
345.86506245675,1226.73328125,100%
346.081252509212,2237.06453125,34.5454545454542%
346.297431774643,2247.98703125,0%
346.513600250726,2544.9425,100%
346.729757935144,2174.26015625,100%
346.945904825581,2048.65140625,80.4878048780477%
347.162040919719,2037.04625,100%
347.378166215243,2075.275,100%
347.594280709834,2067.14813988095,100%
347.810384401177,2119.16004464286,63.0014858841014%
348.026477286954,2163.82526785714,69.956140350877%
348.242559364849,2209.30317708333,68.5255198487711%
348.458630632545,2206.08494047619,59.5559080095172%
348.674691087724,2208.58801339286,50.5588428665354%
348.890740728071,2194.38226190476,47.0090634441087%
349.106779551268,2205.23974702381,48.8799540493973%
349.322807554999,2233.97632440476,53.1413612565439%
349.538824736946,2249.05977678571,53.0287984111218%
349.754831094793,2252.14798363095,49.2544057840034%
349.970826626224,2259.94976934524,41.7207792207793%
350.186811328921,2275.00071428571,37.8338278931749%
350.402785200567,2289.53154017857,34.1275402943246%
350.618748238846,2282.60745535714,32.5750082426644%
350.83470044144,2270.18961309524,29.3488229899116%
351.050641806034,2273.50537202381,24.0092565808503%
351.26657233031,2271.19734375,23.2484987131831%
351.482492011951,2277.43877232143,24.9445676274942%
351.698400848641,2277.69883184524,29.8459042984596%
351.914298838063,2279.81181547619,28.7176724137935%
352.1301859779,2288.94640625,29.7815663292488%
352.346062265834,2295.67544642857,30.5776364599893%
352.56192769955,2315.17991071429,27.7328463344641%
352.777782276731,2316.74026785714,25.972687451688%
352.993625995059,2317.81301339286,24.5244215938307%
353.209458852218,2338.74780505952,25.9007832898174%
353.425280845892,2350.15791666667,27.7750124440024%
353.641091973762,2351.65325892857,30.1568719269495%
353.856892233513,2318.1705952381,25.2325304078225%
354.072681622828,2331.66118303571,22.9710488846703%
354.288460139389,2330.16584077381,21.438612933458%
354.50422778088,2330.68595982143,21.9304471256205%
354.719984544985,2322.62411458333,20.7996192289384%
354.935730429386,2308.41836309524,22.1178680441419%
355.151465431766,2313.58704613095,20.8294717330862%
355.367189549809,2324.37951636905,19.4305239179955%
355.582902781198,2324.9971577381,19.7792295562063%
355.798605123616,2330.36088541667,19.95449374289%
356.014296574747,2331.49864583333,19.1847075080613%
356.229977132273,2339.49547619048,15.1508174073222%
356.445646793877,2335.52956845238,15.2227445713011%
356.661305557243,2342.38863839286,14.5044847954493%
356.876953420055,2334.97694196429,11.6133217993081%
357.092590379994,2323.92441220238,11.2855324565121%
357.308216434746,2331.36861607143,11.9741100323623%
357.523831581991,2328.86554315476,12.1205597416576%
357.739435819414,2299.70636904762,8.79541108986651%
357.955029144699,2287.77613839286,7.93081628348469%
358.170611555527,2278.93411458333,3.29252849303503%
358.386183049583,2308.71093005952,6.08678184009628%
358.601743624549,2291.25443452381,4.91673275178414%
358.817293278109,2294.18010416667,5.19841269841321%
359.032832007946,2301.46177083333,6.55276004506229%
359.248359811743,2289.98664434524,6.63311163041548%
359.463876687183,2302.50200892857,7.04419889502763%
359.67938263195,2309.23104910714,6.82119205298002%
359.894877643726,2311.53907738095,7.40977323538794%
360.110361720195,2314.7573139881,9.11016949152553%
360.32583485904,2313.16444940476,7.66823161189347%
360.541297057944,2303.60726190476,7.64484978540744%
360.75674831459,2304.41994791667,10.2781589123113%
360.972188626662,2298.01598214286,9.89491085134024%
361.187617991843,2292.22965773809,9.75771656156642%
361.403036407816,2279.22668154762,9.76915005246578%
361.618443872263,2293.39992559524,8.97955151634885%
361.83384038287,2294.27762648809,7.99350415012639%
362.049225937317,2305.78526041667,8.17495227819736%
362.264600533289,2311.73412202381,8.78119736640641%
362.479964168469,2315.14740327381,8.96497833345168%
362.69531684054,2331.30360119048,9.8217201070986%
362.910658547185,2326.16742559524,9.26438718998315%
363.125989286088,2330.29587053571,9.62657880285562%
363.341309054931,2343.91648809524,9.37166658200842%
363.556617851398,2352.40093005952,9.12355303567217%
363.771915673172,2367.74444196429,8.96766551134129%
363.987202517936,2352.85603422619,8.79599478997066%
364.202478383373,2358.4473139881,8.67258634961256%
364.417743267167,2371.09270833333,8.22185742726418%
364.632997167001,2392.71015625,7.93393782383414%
364.848240080557,2405.74563988095,8.07909775345453%
365.06347200552,2413.80748511905,7.8275346369819%
365.278692939571,2419.33375,7.34141692258816%
365.493902880396,2437.0828125,7.28181908647627%
365.709101825675,2431.91412946429,7.22295205029557%
365.924289773094,2443.94188244048,7.13167353959463%
366.139466720334,2428.92344494048,7.10233814079084%
366.35463266508,2426.19281994048,7.10616438356165%
366.569787605014,2447.4526860119,6.84496654501215%
366.78493153782,2452.19877232143,6.76489801843651%
367.00006446118,2455.35199404762,6.44632994755823%
367.215186372778,2436.59520089286,6.03860278704743%
367.430297270298,2425.96526785714,5.95440626063287%
367.645397151421,2423.85228422619,5.94743688194456%
367.860486013832,2414.4251264881,6.05354006419965%
368.075563855214,2421.47924107143,6.13413184200093%
368.290630673249,2425.02255208333,5.99705928537778%
368.505686465622,2432.66180059524,5.93472222222222%
