Layer Title, Color, Specimen ID
Layer 1, Blue, helang.3.trans

Mode, Integration Time, Boxcar Width, Scans to Average
Transmittance,350 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.43265,1218.54140625,4.81927710843359%
345.648861619574,1181.67796875,0%
345.86506245675,1168.7075,0%
346.081252509212,2126.47421875,100%
346.297431774643,2144.22328125,34.736842105263%
346.513600250726,2406.36328125,0%
346.729757935144,2058.20859375,100%
346.945904825581,1987.21234375,100%
347.162040919719,1934.6478125,17.333333333333%
347.378166215243,1975.6071875,0%
347.594280709834,1977.36258928571,100%
347.810384401177,2025.89619791667,100%
348.026477286954,2062.79214285714,100%
348.242559364849,2103.62148809524,100%
348.458630632545,2101.08590773809,100%
348.674691087724,2103.52396577381,100%
348.890740728071,2091.82128720238,100%
349.106779551268,2101.37847470238,100%
349.322807554999,2123.48353422619,100%
349.538824736946,2136.48651041667,100%
349.754831094793,2137.2666889881,100%
349.970826626224,2144.64587797619,100%
350.186811328921,2161.22467261905,100%
350.402785200567,2178.64866071429,100%
350.618748238846,2173.67502232143,100%
350.83470044144,2163.85777529762,100%
351.050641806034,2170.26174107143,100%
351.26657233031,2168.21377232143,100%
351.482492011951,2173.12239583333,100%
351.698400848641,2173.4474702381,100%
351.914298838063,2175.43042410714,100%
352.1301859779,2185.54023809524,100%
352.346062265834,2192.85441220238,100%
352.56192769955,2212.65144345238,100%
352.777782276731,2215.47959077381,100%
352.993625995059,2217.49505208333,100%
353.209458852218,2237.1945610119,100%
353.425280845892,2248.1170610119,100%
353.641091973762,2247.53192708333,100%
353.856892233513,2221.75352678571,100%
354.072681622828,2234.4639360119,100%
354.288460139389,2235.92677083333,100%
354.50422778088,2236.08930803571,100%
354.719984544985,2225.65441964286,100%
354.935730429386,2207.28771577381,100%
355.151465431766,2210.76601190476,100%
355.367189549809,2219.25045386905,100%
355.582902781198,2217.62508184524,100%
355.798605123616,2219.8680952381,100%
356.014296574747,2222.98880952381,100%
356.229977132273,2230.69307291667,100%
356.445646793877,2225.13430059524,100%
356.661305557243,2233.32617559524,100%
356.876953420055,2226.98722470238,100%
357.092590379994,2220.64827380952,100%
357.308216434746,2227.18226934524,100%
357.523831581991,2226.36958333333,100%
357.739435819414,2199.87601934524,100%
357.955029144699,2184.40247767857,0%
358.170611555527,2181.70436011905,0%
358.386183049583,2204.36204613095,0%
358.601743624549,2188.17334077381,28.2051282051211%
358.817293278109,2188.01080357143,24.7899159663913%
359.032832007946,2195.38999255952,8.8757396449685%
359.248359811743,2186.28790922619,0%
359.463876687183,2196.39772321429,0%
359.67938263195,2204.71962797619,100%
359.894877643726,2203.28930059524,100%
360.110361720195,2206.99514880952,100%
360.32583485904,2207.48276041667,100%
360.541297057944,2195.91011160714,75.7475083056554%
