Layer Title, Color, Specimen ID
Layer 1, Blue, helang.4.refl

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,350 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.43265,1231.511875,100%
345.648861619574,1173.48609375,100%
345.86506245675,1189.86984375,5.88235294117676%
346.081252509212,2260.9575,0%
346.297431774643,2239.79515625,0%
346.513600250726,2619.35203125,0%
346.729757935144,2222.72875,0%
346.945904825581,2055.47796875,100%
347.162040919719,2041.1421875,100%
347.378166215243,2105.311875,100%
347.594280709834,2077.38798363095,100%
347.810384401177,2129.43239583333,100%
348.026477286954,2173.15490327381,100%
348.242559364849,2218.66531994048,95.7466918714565%
348.458630632545,2214.17929315476,79.3021411578119%
348.674691087724,2216.29227678571,66.1406969099273%
348.890740728071,2200.39613839286,58.1873111782486%
349.106779551268,2207.09267113095,52.1539345203909%
349.322807554999,2232.12340029762,50.1570680628266%
349.538824736946,2242.91587053571,43.6444885799403%
349.754831094793,2244.89882440476,39.1775869859911%
349.970826626224,2252.47305803571,32.386363636364%
350.186811328921,2262.51785714286,23.5905044510385%
350.402785200567,2277.01617559524,20.6377014716191%
350.618748238846,2269.7020014881,19.4856577645896%
350.83470044144,2257.38168154762,17.3035768878023%
351.050641806034,2261.47761904762,13.30633497252%
351.26657233031,2258.84451636905,12.3820417500714%
351.482492011951,2265.28098958333,14.578713968958%
351.698400848641,2268.01161458333,21.7896728845633%
351.914298838063,2268.40170386905,19.2618534482755%
352.1301859779,2277.53629464286,20.4315396909963%
352.346062265834,2283.3551264881,20.5352411234764%
352.56192769955,2302.40448660714,17.4797808505086%
352.777782276731,2306.79299107143,18.08812161814%
352.993625995059,2311.89665922619,19.8457583547555%
353.209458852218,2331.75870535714,20.2872062663185%
353.425280845892,2342.0635639881,21.577899452464%
353.641091973762,2341.47843005952,22.8283774291737%
353.856892233513,2311.50656994048,20.3434295253998%
354.072681622828,2328.99557291667,21.0251542477456%
354.288460139389,2330.68595982143,21.8134957825677%
354.50422778088,2327.27267857143,19.4464158977993%
354.719984544985,2321.25880208333,19.8000951927654%
354.935730429386,2303.2821875,18.4080770133836%
355.151465431766,2312.25424107143,19.8795180722892%
