Layer Title, Color, Specimen ID
Layer 1, Blue, 2011-0034_A.2.refl

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,350 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.43265,1210.34953125,100%
345.648861619574,1180.9953125,100%
345.86506245675,1211.71484375,100%
346.081252509212,2230.920625,50.9090909090904%
346.297431774643,2277.34125,0%
346.513600250726,2611.16015625,0%
346.729757935144,2198.153125,89.6551724137926%
346.945904825581,2088.928125,100%
347.162040919719,2052.0646875,100%
347.378166215243,2136.7140625,100%
347.594280709834,2082.32911458333,100%
347.810384401177,2138.46946428571,100%
348.026477286954,2179.00624255952,100%
348.242559364849,2221.00585565476,100%
348.458630632545,2220.58325892857,94.9246629659016%
348.674691087724,2221.07087053571,75.8053911900068%
348.890740728071,2204.65461309524,66.1027190332321%
349.106779551268,2215.83717261905,67.6048248133256%
349.322807554999,2241.64808035714,65.4973821989529%
349.538824736946,2254.35848958333,61.1221449851029%
349.754831094793,2255.23619047619,53.5472209670126%
349.970826626224,2262.42033482143,44.8051948051944%
350.186811328921,2275.65086309524,38.5756676557855%
350.402785200567,2293.65998511905,38.5774351786969%
350.618748238846,2289.01142113095,39.0702274975275%
350.83470044144,2277.76384672619,36.4720269030878%
351.050641806034,2284.9804985119,34.2204223315011%
351.26657233031,2282.70497767857,33.3714612525026%
351.482492011951,2289.88912202381,35.5598669623062%
351.698400848641,2290.63679315476,40.6055690727221%
351.914298838063,2293.46494047619,40.0323275862071%
352.1301859779,2297.62589285714,36.893979754928%
352.346062265834,2301.3642485119,35.214626391097%
352.56192769955,2324.11945684524,34.9073832507173%
352.777782276731,2330.75097470238,37.0780726616853%
352.993625995059,2334.09924107143,37.4035989717223%
353.209458852218,2357.63462797619,41.0704960835509%
353.425280845892,2369.27229166667,42.4091587854651%
353.641091973762,2369.30479910714,42.8705221259657%
353.856892233513,2337.74007440476,39.5897925113285%
354.072681622828,2354.41639136905,39.5823445657333%
354.288460139389,2354.74146577381,39.1518275538892%
354.50422778088,2359.68259672619,43.0328838419682%
354.719984544985,2354.70895833333,44.28843407901%
354.935730429386,2335.95216517857,42.005165531815%
