Layer Title, Color, Specimen ID,
Layer 1, Blue,671055_F.3.trans,
Mode, Integration Time, Boxcar Width, Scans to Average
Transmittance,350 ms,10,3
Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data,
345.62115,1357.803281,100%,
345.8419691,1353.707344,28.00%,
346.0627729,1316.16125,0%,
346.2835616,2566.7875,100%,
346.5043351,2315.57,0%,
346.7250934,2156.511094,100%,
346.9458365,2499.204531,100%,
347.1665644,2614.573438,17.07%,
347.3872771,2570.883438,100%,
347.6079746,2314.887344,100%,
347.8286569,2281.892292,0%,
348.0493241,2335.367031,0%,
348.269976,2402.397374,0%,
348.4906127,2447.452686,0%,
348.7112342,2440.886183,55.30%,
348.9318406,2441.113735,80.41%,
349.1524317,2450.410863,37.50%,
349.3730076,2438.578155,46.77%,
349.5935683,2432.726815,54.59%,
349.8141139,2432.856845,54.78%,
350.0346442,2449.728207,59.21%,
350.2551593,2431.589055,32.10%,
350.4756592,2425.185089,11.38%,
350.6961439,2423.52721,0%,
350.9166134,2440.236034,0%,
351.1370677,2433.604516,0%,
351.3575068,2453.889159,0%,
351.5779307,2446.607493,0%,
351.7983394,2462.113542,28.96%,
352.0187329,2470.597984,30.30%,
352.2391111,2466.534554,38.25%,
352.4594742,2456.879844,38.27%,
352.679822,2456.717307,25.38%,
352.9001547,2440.91869,32.18%,
353.1204721,2448.687969,23.03%,
353.3407743,2458.765275,6.35%,
353.5610613,2457.464978,0%,
353.7813331,2460.910766,9.19%,
354.0015897,2470.532969,20.08%,
354.2218311,2485.161317,0%,
354.4420572,2488.80215,0%,
354.6622681,2491.630298,0%,
354.8824639,2502.162708,0%,
355.1026444,2489.159732,0%,
355.3228097,2495.206116,0%,
355.5429597,2477.814635,0%,
355.7630946,2475.864189,0%,
355.9832142,2459.447932,0%,
356.2033186,2482.658244,0%,
356.4234078,2464.5516,0%,
356.6434818,2465.169241,0%,
356.8635406,2462.146049,0%,
357.0835841,2474.271324,0%,
357.3036124,2472.060818,0%,
357.5236255,2475.34407,0%,
357.7436234,2494.620982,0%,
357.963606,2509.37936,0%,
358.1835734,2518.969055,0%,
358.4035256,2525.600573,0%,
358.6234626,2522.902455,0%,
358.8433843,2519.489174,0%,
359.0632909,2509.24933,0%,
359.2831821,2502.747842,0%,
359.5030582,2518.188876,0%,
359.722919,2535.190268,0%,
359.9427646,2544.259844,0%,
