Layer Title, Color, Specimen ID
Layer 1, Blue, 74137_B.5.refl

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,350 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.43265,1139.35328125,0%
345.648861619574,1208.98421875,44.6153846153851%
345.86506245675,1222.63734375,100%
346.081252509212,2227.50734375,60%
346.297431774643,2294.40765625,0%
346.513600250726,2611.16015625,0%
346.729757935144,2213.85421875,10.3448275862074%
346.945904825581,2091.65875,100%
347.162040919719,2062.9871875,100%
347.378166215243,2151.7325,100%
347.594280709834,2083.66191964286,100%
347.810384401177,2140.48492559524,100%
348.026477286954,2181.83438988095,100%
348.242559364849,2225.3293452381,100%
348.458630632545,2225.00427083333,100%
348.674691087724,2227.08474702381,87.9684418145961%
348.890740728071,2206.54004464286,69.6072507552876%
349.106779551268,2215.3495610119,66.7432510051696%
349.322807554999,2238.9824702381,61.2041884816757%
349.538824736946,2248.6696875,52.4329692154914%
349.754831094793,2248.89723958333,44.7356529597826%
349.970826626224,2256.40645833333,37.297077922078%
350.186811328921,2272.0100297619,34.4213649851623%
350.402785200567,2288.88139136905,33.426769446391%
350.618748238846,2281.3071577381,31.256181998022%
350.83470044144,2269.7020014881,28.8902476306943%
351.050641806034,2278.80408482143,28.7243274515473%
351.26657233031,2277.60130952381,28.8818987703745%
351.482492011951,2282.60745535714,29.3514412416853%
351.698400848641,2289.04392857143,39.2808867261424%
351.914298838063,2291.38446428571,38.3081896551724%
352.1301859779,2300.03144345238,38.8652104421947%
352.346062265834,2309.00349702381,41.4414414414412%
352.56192769955,2328.05285714286,38.0641794938687%
352.777782276731,2330.94601934524,37.2326719917554%
352.993625995059,2331.4011235119,35.2699228791774%
353.209458852218,2350.5154985119,35.3524804177545%
353.425280845892,2365.82650297619,39.771030363365%
353.641091973762,2364.78626488095,39.6160149847811%
353.856892233513,2335.13947916667,37.6818507035534%
354.072681622828,2354.80648065476,39.8671096345514%
354.288460139389,2354.28636160714,38.8238050609188%
354.50422778088,2356.13928571429,40.4542228530869%
354.719984544985,2344.40409970238,36.7444074250361%
354.935730429386,2326.85008184524,35.4308523127499%
355.151465431766,2331.01103422619,33.2483781278963%
355.367189549809,2343.78645833333,33.0296127562642%
355.582902781198,2342.35613095238,31.8089659833297%
355.798605123616,2346.87466517857,31.5130830489191%
356.014296574747,2347.29726190476,30.377706126209%
356.229977132273,2350.84057291667,23.1867372783791%
356.445646793877,2346.51708333333,22.7893440788002%
356.661305557243,2355.1640625,23.1021658280465%
356.876953420055,2348.8901264881,20.8693771626298%
357.092590379994,2343.26633928571,23.907509546033%
357.308216434746,2350.25543898809,24.5091693635378%
357.523831581991,2349.54027529762,25.8127018299247%
357.739435819414,2324.18447172619,24.7928616953479%
357.955029144699,2311.73412202381,23.4760599029741%
