Layer Title, Color, Specimen ID,
Layer 1, Blue, 200081_C.2.trans,
Mode, Integration Time, Boxcar Width, Scans to Average
Transmittance,350 ms,10,3
Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data,
345.43265,1180.995313,0%,
345.6488616,1188.504531,52.00%,
345.8650625,1236.290469,100%,
346.0812525,2181.086719,100%,
346.2974318,2187.913281,100%,
346.5136003,2525.828125,0%,
346.7297579,2190.643906,100%,
346.9459048,2015.20125,0%,
347.1620409,1929.869219,48.98%,
347.3781662,2007.009375,0%,
347.5942807,2009.902537,0%,
347.8103844,2061.101756,100%,
348.0264773,2099.590565,100%,
348.2425594,2135.413765,0%,
348.4586306,2132.975707,0%,
348.6746911,2132.520603,40.81%,
348.8907407,2116.006823,73.65%,
349.1067796,2119.647656,98.03%,
349.3228076,2140.777493,100%,
349.5388247,2156.218527,79.51%,
349.7548311,2159.469271,64.84%,
349.9708266,2168.181265,57.89%,
350.1868113,2183.622299,51.82%,
350.4027852,2201.923988,37.54%,
350.6187482,2195.617545,18.05%,
350.8347004,2187.29564,7.16%,
351.0506418,2193.374531,0%,
351.2665723,2193.699606,0%,
351.482492,2199.225871,0%,
351.6984008,2197.763036,0%,
351.9142988,2197.145394,0%,
352.130186,2204.524583,0%,
352.3460623,2212.163832,0%,
352.5619277,2231.245699,2.36%,
352.7777823,2237.617158,0%,
352.993626,2239.37256,0%,
353.2094589,2260.372366,0%,
353.4252808,2271.164836,100%,
353.641092,2272.302597,100%,
353.8568922,2243.761064,0%,
354.0726816,2258.616964,100%,
354.2884601,2256.178906,100%,
354.5042278,2255.75631,100%,
354.7199845,2247.889509,100%,
354.9357304,2223.573943,67.35%,
355.1514654,2229.425283,69.65%,
355.3671895,2238.299814,51.59%,
355.5829028,2236.836979,43.24%,
355.7986051,2238.234799,1.19%,
356.0142966,2240.217753,14.14%,
356.2299771,2247.987031,16.30%,
356.4456468,2245.744018,20.39%,
356.6613056,2253.740848,23.32%,
356.8769534,2246.069092,11.46%,
357.0925904,2239.697634,19.65%,
357.3082164,2242.883363,16.58%,
357.5238316,2241.77811,18.47%,
357.7394358,2219.412991,25.17%,
357.9550291,2203.939449,12.35%,
358.1706116,2198.34817,0%,
358.386183,2227.669881,0.63%,
358.6017436,2209.725774,0%,
