Layer Title, Color, Specimen ID
Layer 1, Blue, acrdan.1.refl

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,350 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.43265,1202.15765625,100%
345.648861619574,1173.48609375,100%
345.86506245675,1214.44546875,100%
346.081252509212,2198.83578125,100%
346.297431774643,2248.6696875,0%
346.513600250726,2562.00890625,0%
346.729757935144,2198.153125,89.6551724137926%
346.945904825581,2061.621875,100%
347.162040919719,2001.548125,42.857142857143%
347.378166215243,2047.28609375,100%
347.594280709834,2048.55388392857,0%
347.810384401177,2102.28868303571,0%
348.026477286954,2143.11802827381,0.109649122807606%
348.242559364849,2187.29563988095,4.53686200378001%
348.458630632545,2186.19038690476,11.0229976209363%
348.674691087724,2187.84826636905,8.61275476660135%
348.890740728071,2172.24469494048,5.86102719033171%
349.106779551268,2184.01238839286,11.3727742676624%
349.322807554999,2204.78464285714,6.12565445026111%
349.538824736946,2220.22567708333,8.9870903674277%
349.754831094793,2223.93152529762,10.0316312697686%
349.970826626224,2231.40823660714,6.08766233766271%
350.186811328921,2246.03658482143,4.78486646884256%
350.402785200567,2260.85997767857,3.22354590049073%
350.618748238846,2253.54580357143,3.09924167490893%
350.83470044144,2244.05363095238,4.76918373586061%
351.050641806034,2249.41735863095,2.57448654903065%
351.26657233031,2251.01022321429,5.4904203603088%
351.482492011951,2254.97613095238,5.79268292682942%
351.698400848641,2260.24233630952,15.328467153285%
351.914298838063,2258.7795014881,11.2877155172415%
352.1301859779,2270.93728422619,15.0239744272772%
352.346062265834,2276.88614583333,15.2623211446739%
352.56192769955,2299.7388764881,15.3404643882077%
352.777782276731,2302.37197916667,14.583870136563%
352.993625995059,2303.99735119048,13.5989717223652%
353.209458852218,2324.89963541667,14.778067885117%
353.425280845892,2335.52956845238,16.5754106520661%
353.641091973762,2331.43363095238,15.5935378131588%
353.856892233513,2305.52520089286,15.955163367517%
354.072681622828,2318.23561011905,13.1703844328428%
354.288460139389,2317.09784970238,12.0196813495784%
354.50422778088,2320.44611607143,14.4783534421577%
354.719984544985,2310.9214360119,12.2322703474539%
354.935730429386,2294.18010416667,11.8337637943182%
355.151465431766,2302.89209821429,13.2066728452272%
355.367189549809,2314.72480654762,12.6651480637813%
355.582902781198,2315.40746279762,13.1335886460916%
355.798605123616,2318.95077380952,11.9681456200225%
356.014296574747,2321.55136904762,12.1372639336711%
356.229977132273,2327.24017113095,6.47018190191148%
356.445646793877,2323.761875,7.11887172599067%
356.661305557243,2330.81598958333,6.71625464887276%
356.876953420055,2326.29745535714,5.83910034602071%
357.092590379994,2316.67525297619,6.55494272380112%
357.308216434746,2319.89348958333,4.35814455231893%
357.523831581991,2319.82847470238,6.1356297093651%
357.739435819414,2294.11508928571,5.14127894625058%
357.955029144699,2279.84432291667,2.78422273781896%
358.170611555527,2273.08277529762,0%
358.386183049583,2301.29923363095,1.50662916834065%
358.601743624549,2285.4030952381,1.34813639968284%
358.817293278109,2286.57336309524,0.555555555555494%
359.032832007946,2290.4417485119,0.187758167480245%
359.248359811743,2280.72202380952,1.50997663131412%
359.463876687183,2292.26216517857,1.60566298342512%
359.67938263195,2296.35810267857,0.264900662251229%
359.894877643726,2294.57019345238,0%
360.110361720195,2297.49586309524,1.0744552058112%
360.32583485904,2298.17851934524,1.1096884336321%
360.541297057944,2286.96345238095,0.777896995707842%
360.75674831459,2280.75453125,1.19745540725956%
360.972188626662,2276.98366815476,2.25528397685685%
361.187617991843,2272.59516369048,3.0755614559131%
361.403036407816,2261.21755952381,3.95592864637986%
361.618443872263,2275.68337053571,3.59577200434654%
361.83384038287,2280.85205357143,4.26741248646709%
362.049225937317,2289.53154017857,4.02523030956933%
362.264600533289,2294.24511904762,4.6623794212219%
362.479964168469,2301.16920386905,5.91035021666549%
362.69531684054,2319.21083333333,7.39241167635347%
362.910658547185,2317.84552083333,7.72333253070075%
363.125989286088,2322.42906994048,8.29763866007691%
363.341309054931,2336.63482142857,8.23385990755311%
363.556617851398,2346.45206845238,8.25891802504132%
363.771915673172,2364.62372767857,8.54648356951705%
363.987202517936,2350.38546875,8.48664929990226%
364.202478383373,2360.00767113095,8.85318684626395%
364.417743267167,2375.0911235119,8.65146170235055%
364.632997167001,2397.71630208333,8.43264248704659%
