Layer Title, Color, Specimen ID,
Layer 1, Blue, X_2-396_A.2.refl,
Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,350 ms,10,3
Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data,
345.43265,1167.342188,0%,
345.6488616,1227.415938,3.08%,
345.8650625,1200.109688,50.00%,
346.0812525,2164.702969,100%,
346.2974318,2239.795156,0%,
346.5136003,2529.241406,100%,
346.7297579,2209.075625,34.48%,
346.9459048,2086.880156,100%,
347.1620409,2041.824844,100%,
347.3781662,2122.378281,100%,
347.5942807,2052.779851,11.51%,
347.8103844,2108.432589,13.97%,
348.0264773,2144.353311,4.28%,
348.2425594,2187.230625,4.35%,
348.4586306,2187.328147,13.80%,
348.6746911,2189.246086,11.44%,
348.8907407,2173.83756,8.82%,
349.1067796,2181.541823,7.01%,
349.3228076,2205.889896,7.91%,
349.5388247,2218.567798,6.45%,
349.7548311,2216.844903,0.18%,
349.9708266,2224.841734,0%,
350.1868113,2239.762649,0%,
350.4027852,2256.406458,0%,
350.6187482,2250.717656,0.23%,
350.8347004,2245.483958,6.11%,
351.0506418,2251.400313,4.34%,
351.2665723,2251.887924,6.26%,
351.482492,2259.657202,9.78%,
351.6984008,2262.290305,17.03%,
351.9142988,2260.892485,13.04%,
352.130186,2272.172567,16.04%,
352.3460623,2276.431042,14.89%,
352.5619277,2303.412217,18.29%,
352.7777823,2305.135112,16.77%,
352.993626,2306.695469,15.73%,
353.2094589,2325.809844,15.51%,
353.4252808,2337.187448,17.84%,
353.641092,2337.512522,19.97%,
353.8568922,2305.817768,16.17%,
354.0726816,2320.478624,14.81%,
354.2884601,2322.884174,16.19%,
354.5042278,2322.16901,15.73%,
354.7199845,2311.604092,12.73%,
354.9357304,2292.944821,10.94%,
355.1514654,2297.560878,9.41%,
355.3671895,2305.817768,6.42%,
355.5829028,2305.200126,6.06%,
355.7986051,2312.351763,7.35%,
356.0142966,2311.896659,5.30%,
356.2299771,2317.227879,0%,
356.4456468,2315.472478,1.41%,
